mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
8629-261140-0041_2092-145706-0060_2289-152257-0009,train-clean-100/8629/261140/8629-261140-0041.flac,0.3173771805195266,train-clean-100/2092/145706/2092-145706-0060.flac,0.6735362427397629,train-clean-100/2289/152257/2289-152257-0009.flac,1.6151960092812745,tr/20la0107_0.3296_01lo0304_-0.3296.wav,0.4631919835923063,train-clean-100/8629/261140/8629-261140-0040.flac,largeroom/Room130/Room130-00093.wav
8630-305213-0011_6367-65536-0028_8098-278252-0028,train-clean-100/8630/305213/8630-305213-0011.flac,0.7300481266638992,train-clean-100/6367/65536/6367-65536-0028.flac,0.2692360639044701,train-clean-100/8098/278252/8098-278252-0028.flac,0.6267003393985079,tr/01ba010r_0.78246_20eo010c_-0.78246.wav,1.110596302145597,train-clean-100/8630/305213/8630-305213-0052.flac,smallroom/Room121/Room121-00065.wav
3857-182315-0003_7264-92314-0008_8095-274346-0009,train-clean-100/3857/182315/3857-182315-0003.flac,0.4098439196030945,train-clean-100/7264/92314/7264-92314-0008.flac,0.5715944701863711,train-clean-100/8095/274346/8095-274346-0009.flac,0.2812519759290765,tr/20rc0105_0.60175_01qo0301_-0.60175.wav,2.367195833873804,train-clean-100/3857/182315/3857-182315-0027.flac,largeroom/Room014/Room014-00020.wav
8088-284756-0063_302-123523-0016_6181-216552-0028,train-clean-100/8088/284756/8088-284756-0063.flac,0.3994774212529716,train-clean-100/302/123523/302-123523-0016.flac,0.4358194468872276,train-clean-100/6181/216552/6181-216552-0028.flac,0.4100475898841199,tr/01jo030v_1.118_205c010o_-1.118.wav,2.698953652314706,train-clean-100/8088/284756/8088-284756-0029.flac,mediumroom/Room009/Room009-00075.wav
3240-131231-0068_909-131045-0002_1246-124548-0003,train-clean-100/3240/131231/3240-131231-0068.flac,0.7527917037030571,train-clean-100/909/131045/909-131045-0002.flac,0.6682203406941719,train-clean-100/1246/124548/1246-124548-0003.flac,2.1804747552693486,tr/20ro0106_1.6174_40oa010r_-1.6174.wav,1.2002389436469634,train-clean-100/3240/131231/3240-131231-0080.flac,mediumroom/Room151/Room151-00091.wav
5049-25947-0011_412-126975-0064_8975-270782-0112,train-clean-100/5049/25947/5049-25947-0011.flac,0.9975420185216464,train-clean-100/412/126975/412-126975-0064.flac,0.5222413858442214,train-clean-100/8975/270782/8975-270782-0112.flac,0.9606152672816805,tr/022a010m_0.25946_206o010b_-0.25946.wav,2.7599630474094807,train-clean-100/5049/25947/5049-25947-0123.flac,smallroom/Room110/Room110-00005.wav
1594-135914-0126_3259-158083-0042_7059-88364-0033,train-clean-100/1594/135914/1594-135914-0126.flac,0.7513527850444961,train-clean-100/3259/158083/3259-158083-0042.flac,0.4392693644742569,train-clean-100/7059/88364/7059-88364-0033.flac,0.354444324008565,tr/01ko030k_2.0519_40gc0213_-2.0519.wav,3.1065234721834334,train-clean-100/1594/135914/1594-135914-0105.flac,largeroom/Room129/Room129-00069.wav
322-124146-0016_2518-154825-0036_4297-13009-0047,train-clean-100/322/124146/322-124146-0016.flac,0.5698964037529106,train-clean-100/2518/154825/2518-154825-0036.flac,0.7210688042697793,train-clean-100/4297/13009/4297-13009-0047.flac,0.4194030785843327,tr/02co030l_0.094084_027c0203_-0.094084.wav,1.20954966917189,train-clean-100/322/124146/322-124146-0024.flac,smallroom/Room118/Room118-00003.wav
3857-182315-0037_8975-270782-0013_1578-6379-0016,train-clean-100/3857/182315/3857-182315-0037.flac,0.9365346389647536,train-clean-100/8975/270782/8975-270782-0013.flac,0.5705723764406848,train-clean-100/1578/6379/1578-6379-0016.flac,0.4731182728044341,tr/20qo0102_0.1038_401o0301_-0.1038.wav,2.411381234903246,train-clean-100/3857/182315/3857-182315-0005.flac,largeroom/Room137/Room137-00095.wav
7148-82991-0002_8468-294887-0015_8238-283452-0013,train-clean-100/7148/82991/7148-82991-0002.flac,0.3472985612382022,train-clean-100/8468/294887/8468-294887-0015.flac,0.6206238834506977,train-clean-100/8238/283452/8238-283452-0013.flac,0.6773756687269101,tr/018o0314_1.5762_01jo030q_-1.5762.wav,0.6888810975664635,train-clean-100/7148/82991/7148-82991-0008.flac,smallroom/Room086/Room086-00020.wav
481-123720-0006_374-180298-0063_8797-294123-0001,train-clean-100/481/123720/481-123720-0006.flac,0.4885958438584162,train-clean-100/374/180298/374-180298-0063.flac,0.4881691975189192,train-clean-100/8797/294123/8797-294123-0001.flac,0.3915868289780185,tr/01sc021c_1.7501_40go0308_-1.7501.wav,1.6693582548794568,train-clean-100/481/123720/481-123720-0036.flac,mediumroom/Room091/Room091-00084.wav
5393-19218-0023_211-122442-0070_831-130739-0041,train-clean-100/5393/19218/5393-19218-0023.flac,0.470288067014727,train-clean-100/211/122442/211-122442-0070.flac,1.4873329208282124,train-clean-100/831/130739/831-130739-0041.flac,0.7153373989024151,tr/01ba010u_0.50611_40lo030t_-0.50611.wav,4.932548522159857,train-clean-100/5393/19218/5393-19218-0021.flac,largeroom/Room097/Room097-00073.wav
2989-138028-0061_39-121914-0022_5322-7679-0013,train-clean-100/2989/138028/2989-138028-0061.flac,0.9416177220193216,train-clean-100/39/121914/39-121914-0022.flac,0.5516293654198869,train-clean-100/5322/7679/5322-7679-0013.flac,0.7108963130837079,tr/01na010x_1.4973_025o030u_-1.4973.wav,2.357504839130257,train-clean-100/2989/138028/2989-138028-0008.flac,largeroom/Room157/Room157-00032.wav
4267-287369-0004_445-123860-0014_8098-275181-0030,train-clean-100/4267/287369/4267-287369-0004.flac,0.5100424888859716,train-clean-100/445/123860/445-123860-0014.flac,1.1101883700538078,train-clean-100/8098/275181/8098-275181-0030.flac,0.3663256759629755,tr/205o010q_1.5765_01ba0102_-1.5765.wav,3.239387507081438,train-clean-100/4267/287369/4267-287369-0000.flac,mediumroom/Room173/Room173-00046.wav
5561-41616-0027_587-54108-0012_4051-11218-0046,train-clean-100/5561/41616/5561-41616-0027.flac,0.5119473327052929,train-clean-100/587/54108/587-54108-0012.flac,1.0260065707444637,train-clean-100/4051/11218/4051-11218-0046.flac,0.5387106508644854,tr/011o030h_0.70415_01eo031b_-0.70415.wav,0.6084651904859252,train-clean-100/5561/41616/5561-41616-0027.flac,smallroom/Room041/Room041-00083.wav
8465-246940-0012_2911-7601-0014_405-130895-0015,train-clean-100/8465/246940/8465-246940-0012.flac,0.3032389044541084,train-clean-100/2911/7601/2911-7601-0014.flac,0.5222327121280608,train-clean-100/405/130895/405-130895-0015.flac,0.7438133322285014,tr/20fa010n_2.3617_01zo030s_-2.3617.wav,3.0389285093051406,train-clean-100/8465/246940/8465-246940-0006.flac,largeroom/Room129/Room129-00080.wav
1034-121119-0006_839-130898-0096_3830-12535-0020,train-clean-100/1034/121119/1034-121119-0006.flac,0.7361699922854089,train-clean-100/839/130898/839-130898-0096.flac,0.5960714349409458,train-clean-100/3830/12535/3830-12535-0020.flac,1.1146329681962028,tr/011c0211_2.2377_01bc0215_-2.2377.wav,0.4744163160441159,train-clean-100/1034/121119/1034-121119-0050.flac,largeroom/Room135/Room135-00051.wav
4898-20016-0013_7367-86737-0104_4195-186236-0003,train-clean-100/4898/20016/4898-20016-0013.flac,0.6646391736910957,train-clean-100/7367/86737/7367-86737-0104.flac,0.4436900338157462,train-clean-100/4195/186236/4195-186236-0003.flac,0.6068984317213695,tr/01bo0302_1.4696_40fc020j_-1.4696.wav,2.9795870699250586,train-clean-100/4898/20016/4898-20016-0002.flac,mediumroom/Room174/Room174-00022.wav
1594-135914-0047_1737-148989-0008_6925-80680-0053,train-clean-100/1594/135914/1594-135914-0047.flac,0.8054609246835264,train-clean-100/1737/148989/1737-148989-0008.flac,0.5800436084265554,train-clean-100/6925/80680/6925-80680-0053.flac,0.3714003228270712,tr/20cc010d_1.083_025o031c_-1.083.wav,0.4056547300356362,train-clean-100/1594/135914/1594-135914-0037.flac,mediumroom/Room177/Room177-00010.wav
1743-142912-0021_587-41611-0027_7078-271888-0013,train-clean-100/1743/142912/1743-142912-0021.flac,0.4164811955630089,train-clean-100/587/41611/587-41611-0027.flac,0.4208652950558624,train-clean-100/7078/271888/7078-271888-0013.flac,0.515800905161481,tr/020a0105_0.89871_025o030c_-0.89871.wav,0.8241422233415273,train-clean-100/1743/142912/1743-142912-0012.flac,largeroom/Room138/Room138-00019.wav
196-122150-0011_233-134440-0024_1502-122619-0070,train-clean-100/196/122150/196-122150-0011.flac,0.890410424827663,train-clean-100/233/134440/233-134440-0024.flac,1.1111171263490207,train-clean-100/1502/122619/1502-122619-0070.flac,0.636456845706613,tr/02ba010y_0.58985_20eo0101_-0.58985.wav,2.906085496279452,train-clean-100/196/122150/196-122150-0009.flac,smallroom/Room097/Room097-00017.wav
3214-167607-0011_374-180298-0005_6848-76049-0034,train-clean-100/3214/167607/3214-167607-0011.flac,0.5860042002394691,train-clean-100/374/180298/374-180298-0005.flac,0.4499866994387206,train-clean-100/6848/76049/6848-76049-0034.flac,0.5440505707571652,tr/01xc020q_1.197_20uo0108_-1.197.wav,0.8116936055100723,train-clean-100/3214/167607/3214-167607-0001.flac,smallroom/Room044/Room044-00004.wav
4014-186176-0020_6181-216552-0039_2159-179157-0012,train-clean-100/4014/186176/4014-186176-0020.flac,0.5068144911515161,train-clean-100/6181/216552/6181-216552-0039.flac,0.3918623351521291,train-clean-100/2159/179157/2159-179157-0012.flac,0.4383578893757646,tr/01ya0107_0.57695_01no0302_-0.57695.wav,1.0313098464587227,train-clean-100/4014/186176/4014-186176-0028.flac,largeroom/Room016/Room016-00042.wav
226-131533-0023_4813-248641-0054_3259-158083-0094,train-clean-100/226/131533/226-131533-0023.flac,1.0691971790874517,train-clean-100/4813/248641/4813-248641-0054.flac,0.5517146056265814,train-clean-100/3259/158083/3259-158083-0094.flac,0.4985306162132905,tr/40bo030d_2.4428_406c020d_-2.4428.wav,0.5579518591443815,train-clean-100/226/131533/226-131533-0032.flac,smallroom/Room103/Room103-00099.wav
1963-142393-0049_7178-34645-0025_1502-122615-0014,train-clean-100/1963/142393/1963-142393-0049.flac,0.1818570036287283,train-clean-100/7178/34645/7178-34645-0025.flac,0.7680819603668898,train-clean-100/1502/122615/1502-122615-0014.flac,0.6770737154071887,tr/029c0216_1.6585_02bo0308_-1.6585.wav,0.6854248040699922,train-clean-100/1963/142393/1963-142393-0044.flac,smallroom/Room071/Room071-00072.wav
7505-258964-0004_5104-33406-0045_1455-134435-0009,train-clean-100/7505/258964/7505-258964-0004.flac,0.4474358886706256,train-clean-100/5104/33406/5104-33406-0045.flac,0.8785379509332896,train-clean-100/1455/134435/1455-134435-0009.flac,0.456093996259493,tr/01zo0310_0.94992_01co030f_-0.94992.wav,2.77485871279198,train-clean-100/7505/258964/7505-258964-0036.flac,smallroom/Room036/Room036-00042.wav
6209-34601-0005_3983-5331-0039_1970-26100-0011,train-clean-100/6209/34601/6209-34601-0005.flac,0.518947653430369,train-clean-100/3983/5331/3983-5331-0039.flac,0.6016899975100216,train-clean-100/1970/26100/1970-26100-0011.flac,0.6894059722951705,tr/20ra010r_1.4371_014o030n_-1.4371.wav,1.7359845727815686,train-clean-100/6209/34601/6209-34601-0035.flac,largeroom/Room086/Room086-00004.wav
7312-92432-0016_7113-86041-0071_5703-47198-0032,train-clean-100/7312/92432/7312-92432-0016.flac,0.3066750464035287,train-clean-100/7113/86041/7113-86041-0071.flac,0.8059750163396747,train-clean-100/5703/47198/5703-47198-0032.flac,0.3559584325000751,tr/01ao031a_1.3821_013o0319_-1.3821.wav,1.325809837838566,train-clean-100/7312/92432/7312-92432-0019.flac,smallroom/Room188/Room188-00082.wav
201-127786-0019_405-130894-0069_5678-43302-0038,train-clean-100/201/127786/201-127786-0019.flac,0.7541156390012725,train-clean-100/405/130894/405-130894-0069.flac,0.5381024409238682,train-clean-100/5678/43302/5678-43302-0038.flac,0.8708673707383581,tr/01fo030o_0.21637_011o030b_-0.21637.wav,1.1743148548743887,train-clean-100/201/127786/201-127786-0043.flac,mediumroom/Room100/Room100-00016.wav
4088-158077-0038_233-155990-0039_2514-149482-0048,train-clean-100/4088/158077/4088-158077-0038.flac,0.4896319233487567,train-clean-100/233/155990/233-155990-0039.flac,1.7493660485029394,train-clean-100/2514/149482/2514-149482-0048.flac,0.6561553432131279,tr/01fc0205_2.4057_025o030q_-2.4057.wav,1.0219790949958352,train-clean-100/4088/158077/4088-158077-0023.flac,largeroom/Room080/Room080-00042.wav
8770-295462-0034_40-222-0042_7511-102419-0028,train-clean-100/8770/295462/8770-295462-0034.flac,0.2208213506219276,train-clean-100/40/222/40-222-0042.flac,0.4464564652793718,train-clean-100/7511/102419/7511-102419-0028.flac,0.7242307560716699,tr/019c020j_0.77646_025c0201_-0.77646.wav,2.014056915075992,train-clean-100/8770/295462/8770-295462-0041.flac,largeroom/Room028/Room028-00071.wav
2893-139310-0053_8238-283452-0026_6848-76049-0009,train-clean-100/2893/139310/2893-139310-0053.flac,0.6235196600593036,train-clean-100/8238/283452/8238-283452-0026.flac,0.4003832347968885,train-clean-100/6848/76049/6848-76049-0009.flac,0.7899995406152789,tr/20lo010l_0.062866_015o030q_-0.062866.wav,0.3757401131389663,train-clean-100/2893/139310/2893-139310-0010.flac,mediumroom/Room051/Room051-00085.wav
26-495-0066_4160-11550-0006_730-359-0031,train-clean-100/26/495/26-495-0066.flac,0.405920294769076,train-clean-100/4160/11550/4160-11550-0006.flac,0.4126024544389556,train-clean-100/730/359/730-359-0031.flac,0.2757275981806668,tr/014a010l_0.52205_01lo0304_-0.52205.wav,0.873532834694518,train-clean-100/26/495/26-495-0010.flac,largeroom/Room158/Room158-00004.wav
6081-41997-0009_1502-122619-0037_3259-158083-0014,train-clean-100/6081/41997/6081-41997-0009.flac,0.4726572068713355,train-clean-100/1502/122619/1502-122619-0037.flac,0.7577765564035148,train-clean-100/3259/158083/3259-158083-0014.flac,0.6974774678876254,tr/020c0205_0.60076_20do0101_-0.60076.wav,1.295073505222572,train-clean-100/6081/41997/6081-41997-0035.flac,smallroom/Room138/Room138-00016.wav
730-358-0063_8580-287364-0002_7078-271888-0083,train-clean-100/730/358/730-358-0063.flac,0.5130567625786185,train-clean-100/8580/287364/8580-287364-0002.flac,0.2950301467481209,train-clean-100/7078/271888/7078-271888-0083.flac,0.8688591148450955,tr/20ja010d_1.8732_40ko030r_-1.8732.wav,2.666131741940608,train-clean-100/730/358/730-358-0063.flac,smallroom/Room108/Room108-00049.wav
8014-280382-0012_2691-156745-0002_103-1241-0027,train-clean-100/8014/280382/8014-280382-0012.flac,0.602558098048046,train-clean-100/2691/156745/2691-156745-0002.flac,0.6558253180202902,train-clean-100/103/1241/103-1241-0027.flac,1.4699381637793536,tr/40go030j_0.054145_20vo010q_-0.054145.wav,1.0560476902604483,train-clean-100/8014/280382/8014-280382-0003.flac,mediumroom/Room103/Room103-00046.wav
4340-15220-0085_6385-220959-0031_2911-7601-0033,train-clean-100/4340/15220/4340-15220-0085.flac,0.7804191611580731,train-clean-100/6385/220959/6385-220959-0031.flac,0.792809961920765,train-clean-100/2911/7601/2911-7601-0033.flac,0.4461256339376023,tr/40gc020z_1.5342_40ma010w_-1.5342.wav,3.3267271496951096,train-clean-100/4340/15220/4340-15220-0015.flac,largeroom/Room185/Room185-00018.wav
332-128985-0083_2843-152918-0006_3807-4923-0019,train-clean-100/332/128985/332-128985-0083.flac,0.5126405952832287,train-clean-100/2843/152918/2843-152918-0006.flac,0.4969814458509652,train-clean-100/3807/4923/3807-4923-0019.flac,0.5768979743223263,tr/01ka010s_1.1404_026o030c_-1.1404.wav,1.1508030927895576,train-clean-100/332/128985/332-128985-0067.flac,smallroom/Room129/Room129-00048.wav
3723-171631-0042_2514-149482-0024_8063-274115-0000,train-clean-100/3723/171631/3723-171631-0042.flac,0.5492734274031641,train-clean-100/2514/149482/2514-149482-0024.flac,0.4429666379564075,train-clean-100/8063/274115/8063-274115-0000.flac,0.5569789412695834,tr/01co030d_1.8991_20vc010h_-1.8991.wav,1.3268648355059978,train-clean-100/3723/171631/3723-171631-0033.flac,smallroom/Room008/Room008-00076.wav
4397-15678-0005_1116-132847-0028_3607-29116-0015,train-clean-100/4397/15678/4397-15678-0005.flac,0.8046609164010086,train-clean-100/1116/132847/1116-132847-0028.flac,0.6449875266180346,train-clean-100/3607/29116/3607-29116-0015.flac,0.8577447410288213,tr/01so0304_0.012518_403c021d_-0.012518.wav,1.3315531216024452,train-clean-100/4397/15678/4397-15678-0031.flac,mediumroom/Room130/Room130-00045.wav
211-122425-0018_1737-142397-0015_7800-283478-0014,train-clean-100/211/122425/211-122425-0018.flac,0.9475021925626456,train-clean-100/1737/142397/1737-142397-0015.flac,0.4251002085538989,train-clean-100/7800/283478/7800-283478-0014.flac,0.6909627885741895,tr/401c021b_1.6319_025o0305_-1.6319.wav,0.7273239475237401,train-clean-100/211/122425/211-122425-0011.flac,largeroom/Room026/Room026-00062.wav
625-132112-0043_7078-271888-0100_6064-56165-0024,train-clean-100/625/132112/625-132112-0043.flac,0.6175689724692377,train-clean-100/7078/271888/7078-271888-0100.flac,0.386703095301427,train-clean-100/6064/56165/6064-56165-0024.flac,0.4532421582827327,tr/20so0108_0.64328_02co030m_-0.64328.wav,2.050281765997501,train-clean-100/625/132112/625-132112-0016.flac,largeroom/Room144/Room144-00073.wav
103-1240-0019_460-172359-0007_8468-286673-0013,train-clean-100/103/1240/103-1240-0019.flac,1.5157163150215285,train-clean-100/460/172359/460-172359-0007.flac,1.138963702454106,train-clean-100/8468/286673/8468-286673-0013.flac,0.3011547334620928,tr/027o0305_1.9126_20ba010y_-1.9126.wav,0.8491499443366851,train-clean-100/103/1240/103-1240-0007.flac,largeroom/Room030/Room030-00077.wav
6385-220959-0017_669-129061-0013_1069-133709-0003,train-clean-100/6385/220959/6385-220959-0017.flac,0.4466903193602758,train-clean-100/669/129061/669-129061-0013.flac,0.4940055019671571,train-clean-100/1069/133709/1069-133709-0003.flac,0.5387918868058064,tr/40ho0308_0.90121_01bc0219_-0.90121.wav,1.6518392585587784,train-clean-100/6385/220959/6385-220959-0041.flac,smallroom/Room142/Room142-00094.wav
7447-91187-0004_1926-147979-0021_4853-27671-0027,train-clean-100/7447/91187/7447-91187-0004.flac,0.5329696573500655,train-clean-100/1926/147979/1926-147979-0021.flac,0.6425169066185434,train-clean-100/4853/27671/4853-27671-0027.flac,0.5239697647779618,tr/20oc010j_1.8178_023c0201_-1.8178.wav,1.2039781796021989,train-clean-100/7447/91187/7447-91187-0021.flac,mediumroom/Room008/Room008-00073.wav
1970-28415-0015_405-130895-0010_1034-121119-0023,train-clean-100/1970/28415/1970-28415-0015.flac,0.7264311394599727,train-clean-100/405/130895/405-130895-0010.flac,0.5564241403852336,train-clean-100/1034/121119/1034-121119-0023.flac,0.5396382175730604,tr/20ba010e_0.80462_40ko030z_-0.80462.wav,1.0490284022575682,train-clean-100/1970/28415/1970-28415-0018.flac,mediumroom/Room045/Room045-00032.wav
4680-16026-0010_7800-283478-0032_1926-147979-0033,train-clean-100/4680/16026/4680-16026-0010.flac,0.5722373656548497,train-clean-100/7800/283478/7800-283478-0032.flac,0.3638875762819429,train-clean-100/1926/147979/1926-147979-0033.flac,0.7696603572955044,tr/01do0301_2.1267_02ea010o_-2.1267.wav,0.7748411910349482,train-clean-100/4680/16026/4680-16026-0034.flac,smallroom/Room056/Room056-00011.wav
